utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211015	40	M21BEC36	URANUS	a20211015_00040_07_0001.sdf	Uu_Aweoweo_310_320	USB	7	1000MHzx1024	321.3	No Line	No Line
20211015	40	M21BEC36	URANUS	a20211015_00040_08_0001.sdf	Uu_Aweoweo_310_320	USB	8	1000MHzx1024	321.3	No Line	No Line
20211015	41	JCMTCAL	NMLTau	a20211015_00041_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211015T001202	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	41	JCMTCAL	NMLTau	a20211015_00041_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211015T001202	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	42	M20AL014	IRAS04396+0647	a20211015_00042_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	42	M20AL014	IRAS04396+0647	a20211015_00042_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211015	43	M20AL014	IRAS04497+1410	a20211015_00043_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	43	M20AL014	IRAS04497+1410	a20211015_00043_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211015	44	JCMTCAL	CRL618	a20211015_00044_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211015T010119	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	44	JCMTCAL	CRL618	a20211015_00044_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20211015T010119	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	45	JCMTCAL	CRL618	a20211015_00045_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211015T001157	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	45	JCMTCAL	CRL618	a20211015_00045_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20211015T001157	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211015	49	JCMTCAL	CRL618	a20211015_00049_01_0001.sdf	CRL618 CO(3-2) 345.796	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211015	49	JCMTCAL	CRL618	a20211015_00049_02_0001.sdf	CRL618 CO(3-2) 345.796	LSB	2	1000MHzx2048	335.7967236872	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211018	42	JCMTCAL	OH231.8	a20211018_00042_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	42	JCMTCAL	OH231.8	a20211018_00042_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211018	43	JCMTCAL	OH231.8	a20211018_00043_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	43	JCMTCAL	OH231.8	a20211018_00043_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211018	44	JCMTCAL	OH231.8	a20211018_00044_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	44	JCMTCAL	OH231.8	a20211018_00044_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211018	45	JCMTCAL	OH231.8	a20211018_00045_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	45	JCMTCAL	OH231.8	a20211018_00045_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211018	46	JCMTCAL	OH231.8	a20211018_00046_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	46	JCMTCAL	OH231.8	a20211018_00046_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211018	47	JCMTCAL	OH231.8	a20211018_00047_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	47	JCMTCAL	OH231.8	a20211018_00047_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211018	48	JCMTCAL	OH231.8	a20211018_00048_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211018	48	JCMTCAL	OH231.8	a20211018_00048_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample) (1X)_done_20211018T044	USB	2	1000MHzx2048	355.7959899	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211019	1	JCMTCAL	21282+5050	a20211019_00001_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211019	1	JCMTCAL	21282+5050	a20211019_00001_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211019	2	JCMTCAL	21282+5050	a20211019_00002_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211019	2	JCMTCAL	21282+5050	a20211019_00002_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211019	3	JCMTCAL	21282+5050	a20211019_00003_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211019	3	JCMTCAL	21282+5050	a20211019_00003_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211019	4	JCMTCAL	21282+5050	a20211019_00004_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211019	4	JCMTCAL	21282+5050	a20211019_00004_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211019	5	JCMTCAL	21282+5050	a20211019_00005_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211019	5	JCMTCAL	21282+5050	a20211019_00005_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211019	6	JCMTCAL	N7538IRS1	a20211019_00006_01_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz (1X)_done_20211018T173231	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20211019	6	JCMTCAL	N7538IRS1	a20211019_00006_02_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz (1X)_done_20211018T173231	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20211019	6	JCMTCAL	N7538IRS1	a20211019_00006_03_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz (1X)_done_20211018T173231	LSB	3	250MHzx8192	335.7979241975	No Line	No Line
20211019	6	JCMTCAL	N7538IRS1	a20211019_00006_04_0001.sdf	N7538IRS1 12CO(3-2) 345.796 USB 5GHz (1X)_done_20211018T173231	LSB	4	1000MHzx2048	335.7979241975	No Line	No Line
20211019	7	JCMTCAL	N7538IRS1	a20211019_00007_01_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	USB	1	250MHzx8192	356.734288	HCO+ v=0	4 - 3
20211019	7	JCMTCAL	N7538IRS1	a20211019_00007_02_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	USB	2	1000MHzx2048	356.734288	HCO+ v=0	4 - 3
20211019	7	JCMTCAL	N7538IRS1	a20211019_00007_03_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	LSB	3	250MHzx8192	346.7362222975	No Line	No Line
20211019	7	JCMTCAL	N7538IRS1	a20211019_00007_04_0001.sdf	N7538IRS1 HCO+(4-3) 356.73425 USB 5GHz	LSB	4	1000MHzx2048	346.7362222975	No Line	No Line
20211019	8	JCMTCAL	N7538IRS1	a20211019_00008_01_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20211019	8	JCMTCAL	N7538IRS1	a20211019_00008_02_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20211019	8	JCMTCAL	N7538IRS1	a20211019_00008_03_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5074101975	No Line	No Line
20211019	8	JCMTCAL	N7538IRS1	a20211019_00008_04_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5074101975	No Line	No Line
20211019	9	JCMTCAL	N7538IRS1	a20211019_00009_01_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20211019	9	JCMTCAL	N7538IRS1	a20211019_00009_02_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20211019	9	JCMTCAL	N7538IRS1	a20211019_00009_03_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8849342975	No Line	No Line
20211019	9	JCMTCAL	N7538IRS1	a20211019_00009_04_0001.sdf	N7538IRS1 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8849342975	No Line	No Line
20211019	10	JCMTCAL	N7538IRS1	a20211019_00010_01_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20211019	10	JCMTCAL	N7538IRS1	a20211019_00010_02_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20211019	10	JCMTCAL	N7538IRS1	a20211019_00010_03_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4106152975	No Line	No Line
20211019	10	JCMTCAL	N7538IRS1	a20211019_00010_04_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4106152975	No Line	No Line
20211019	11	JCMTCAL	N7538IRS1	a20211019_00011_01_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20211019	11	JCMTCAL	N7538IRS1	a20211019_00011_02_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20211019	11	JCMTCAL	N7538IRS1	a20211019_00011_03_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5898943975	No Line	No Line
20211019	11	JCMTCAL	N7538IRS1	a20211019_00011_04_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5898943975	No Line	No Line
20211019	12	JCMTCAL	N7538IRS1	a20211019_00012_01_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20211019	12	JCMTCAL	N7538IRS1	a20211019_00012_02_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20211019	12	JCMTCAL	N7538IRS1	a20211019_00012_03_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3324795975	No Line	No Line
20211019	12	JCMTCAL	N7538IRS1	a20211019_00012_04_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3324795975	No Line	No Line
20211019	13	JCMTCAL	N7538IRS1	a20211019_00013_01_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20211019	13	JCMTCAL	N7538IRS1	a20211019_00013_02_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20211019	13	JCMTCAL	N7538IRS1	a20211019_00013_03_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8810657025	No Line	No Line
20211019	13	JCMTCAL	N7538IRS1	a20211019_00013_04_0001.sdf	N7538IRS1 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8810657025	No Line	No Line
20211019	14	JCMTCAL	N7538IRS1	a20211019_00014_01_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20211019	14	JCMTCAL	N7538IRS1	a20211019_00014_02_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20211019	14	JCMTCAL	N7538IRS1	a20211019_00014_03_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5035416025	No Line	No Line
20211019	14	JCMTCAL	N7538IRS1	a20211019_00014_04_0001.sdf	N7538IRS1 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5035416025	No Line	No Line
20211019	15	JCMTCAL	N7538IRS1	a20211019_00015_01_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20211019	15	JCMTCAL	N7538IRS1	a20211019_00015_02_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20211019	15	JCMTCAL	N7538IRS1	a20211019_00015_03_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4067467025	No Line	No Line
20211019	15	JCMTCAL	N7538IRS1	a20211019_00015_04_0001.sdf	N7538IRS1 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4067467025	No Line	No Line
20211019	17	JCMTCAL	N7538IRS1	a20211019_00017_01_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20211019	17	JCMTCAL	N7538IRS1	a20211019_00017_02_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20211019	17	JCMTCAL	N7538IRS1	a20211019_00017_03_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5860258025	No Line	No Line
20211019	17	JCMTCAL	N7538IRS1	a20211019_00017_04_0001.sdf	N7538IRS1 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5860258025	No Line	No Line
20211019	18	JCMTCAL	N7538IRS1	a20211019_00018_01_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20211019	18	JCMTCAL	N7538IRS1	a20211019_00018_02_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20211019	18	JCMTCAL	N7538IRS1	a20211019_00018_03_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3286110025	No Line	No Line
20211019	18	JCMTCAL	N7538IRS1	a20211019_00018_04_0001.sdf	N7538IRS1 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3286110025	No Line	No Line
20211019	19	JCMTCAL	N7538IRS1	a20211019_00019_01_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20211019	19	JCMTCAL	N7538IRS1	a20211019_00019_02_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20211019	19	JCMTCAL	N7538IRS1	a20211019_00019_03_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7940556025	No Line	No Line
20211019	19	JCMTCAL	N7538IRS1	a20211019_00019_04_0001.sdf	N7538IRS1 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7940556025	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211027	47	JCMTCAL	CRL618	a20211027_00047_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211027	47	JCMTCAL	CRL618	a20211027_00047_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	359.3959899	No Line	No Line
utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20211102	48	JCMTCAL	CRL618	a20211102_00048_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	48	JCMTCAL	CRL618	a20211102_00048_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	359.3959899	No Line	No Line
20211102	55	JCMTCAL	CRL618	a20211102_00055_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	55	JCMTCAL	CRL618	a20211102_00055_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	56	JCMTCAL	CRL618	a20211102_00056_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	56	JCMTCAL	CRL618	a20211102_00056_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	57	JCMTCAL	CRL618	a20211102_00057_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	57	JCMTCAL	CRL618	a20211102_00057_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	58	JCMTCAL	CRL618	a20211102_00058_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	58	JCMTCAL	CRL618	a20211102_00058_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	59	JCMTCAL	CRL618	a20211102_00059_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	59	JCMTCAL	CRL618	a20211102_00059_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	61	JCMTCAL	WOri	a20211102_00061_01_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	61	JCMTCAL	WOri	a20211102_00061_02_0001.sdf	Aweoweo Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	62	JCMTCAL	OMC1	a20211102_00062_01_0001.sdf	OMC1 12CO(3-2) 345.796	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20211102	62	JCMTCAL	OMC1	a20211102_00062_02_0001.sdf	OMC1 12CO(3-2) 345.796	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20211102	62	JCMTCAL	OMC1	a20211102_00062_03_0001.sdf	OMC1 12CO(3-2) 345.796	LSB	3	250MHzx8192	335.7956563248	No Line	No Line
20211102	62	JCMTCAL	OMC1	a20211102_00062_04_0001.sdf	OMC1 12CO(3-2) 345.796	LSB	4	1000MHzx2048	335.7956563248	No Line	No Line
20211102	63	M20AL014	IRAS06216-0004	a20211102_00063_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	63	M20AL014	IRAS06216-0004	a20211102_00063_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	64	M20AL014	IRAS06333-0520	a20211102_00064_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	64	M20AL014	IRAS06333-0520	a20211102_00064_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	65	M20AL014	IRAS06423+0905	a20211102_00065_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	65	M20AL014	IRAS06423+0905	a20211102_00065_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	66	M20AL014	IRAS06492+0449	a20211102_00066_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	66	M20AL014	IRAS06492+0449	a20211102_00066_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	67	JCMTCAL	VYCMa	a20211102_00067_01_0001.sdf	Aweoweo Point	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	67	JCMTCAL	VYCMa	a20211102_00067_02_0001.sdf	Aweoweo Point	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	68	JCMTCAL	VYCMa	a20211102_00068_01_0001.sdf	Aweoweo Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	68	JCMTCAL	VYCMa	a20211102_00068_02_0001.sdf	Aweoweo Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	69	M20AL014	IRAS06520-2407	a20211102_00069_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	69	M20AL014	IRAS06520-2407	a20211102_00069_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	70	M20AL014	IRAS06496-1858	a20211102_00070_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	70	M20AL014	IRAS06496-1858	a20211102_00070_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	71	M20AL014	IRAS06546-2353	a20211102_00071_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	71	M20AL014	IRAS06546-2353	a20211102_00071_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	72	M20AL014	IRAS07098-2012	a20211102_00072_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	72	M20AL014	IRAS07098-2012	a20211102_00072_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	73	M20AL014	IRAS07232-0544	a20211102_00073_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	73	M20AL014	IRAS07232-0544	a20211102_00073_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	74	M20AL014	IRAS07329-2352	a20211102_00074_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	74	M20AL014	IRAS07329-2352	a20211102_00074_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	75	JCMTCAL	VYCMa	a20211102_00075_01_0001.sdf	Aweoweo Point (1X)_done_20211102T014957	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	75	JCMTCAL	VYCMa	a20211102_00075_02_0001.sdf	Aweoweo Point (1X)_done_20211102T014957	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	76	JCMTCAL	VYCMa	a20211102_00076_01_0001.sdf	Aweoweo Focus-Z (7-sample) (1X)_done_20211102T014953	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	76	JCMTCAL	VYCMa	a20211102_00076_02_0001.sdf	Aweoweo Focus-Z (7-sample) (1X)_done_20211102T014953	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20211102	77	M20AL014	IRAS06434-3628	a20211102_00077_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	77	M20AL014	IRAS06434-3628	a20211102_00077_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	78	M20AL014	IRAS07153-3700	a20211102_00078_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	78	M20AL014	IRAS07153-3700	a20211102_00078_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	79	M20AL014	IRAS07299+0825	a20211102_00079_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	79	M20AL014	IRAS07299+0825	a20211102_00079_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	80	M20AL014	IRAS08272-0609	a20211102_00080_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	80	M20AL014	IRAS08272-0609	a20211102_00080_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20211102	81	M20AL014	IRAS08189+0507	a20211102_00081_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20211102	81	M20AL014	IRAS08189+0507	a20211102_00081_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
